popular_ranking,artist_name,release_date,genre
4756,elder,2015,rock
4757,halsey,2015,pop
4758,beyoncé,2006,pop
4759,spectral wound,2021,metal
4760,anthony braxton,1970,jazz
4761,motörhead,1991,rock
4762,the blood brothers,2003,rock
4763,dimmu borgir,2003,metal
4764,fall out boy,2018,electronic
4765,panic! at the disco,2018,electronic
4766,kansas,1977,rock
4767,belle and sebastian,2015,pop
4768,the body,2021,metal
4769,einstürzende neubauten,2000,rock
4771,the internet,2018,soul_funk
4772,miles davis,1968,jazz
4773,primus,1997,rock
4774,lil b,2011,hip-hop
4775,bert jansch,1965,folk
4776,coldworld,2008,metal
4777,unknown mortal orchestra,2018,rock
4778,def leppard,1981,rock
4779,2 chainz,2017,hip-hop
4780,nala sinephro,2021,jazz
4781,twisted sister,1984,rock
4782,lovesliescrushing,1996,rock
4783,mount kimbie,2010,electronic
4784,elvis presley,1969,soul_funk
4785,cults,2011,pop
4786,between the buried and me,2021,metal
4787,bruce dickinson,1998,metal
4788,snow patrol,2003,rock
4789,marilyn manson,2015,rock
4790,my dying bride,2001,metal
4791,fates warning,1986,metal
4792,cowboy junkies,1988,folk
4793,septicflesh,2008,metal
4794,jimmy eat world,2004,rock
4795,moby grape,1967,rock
4796,the psychedelic furs,1981,rock
4797,melvins,1987,metal
4798,today is the day,2002,rock
4799,flotation toy warning,2004,rock
4800,faye webster,2021,country
4801,manowar,1982,metal
4802,this will destroy you,2005,rock
4803,mayhem,2000,metal
4804,manitoba,2003,pop
4805,dredg,2005,rock
4806,rex orange county,2017,pop
4807,afi,2006,rock
4808,insomnium,2006,metal
4809,xtc,1999,pop
4810,guru,1993,jazz
4811,haley heynderickx,2018,folk
4812,machine gun kelly,2020,rock
4813,john maus,2006,pop
4814,the caretaker,2018,electronic
4815,rxk nephew,2021,hip-hop
4816,iced earth,1998,metal
4817,bob dylan,2009,rock
4818,riverside,2009,rock
4819,dj rozwell,2014,hip-hop
4820,full of hell,2017,metal
4821,cluster,1972,rock
4822,blondie,1978,rock
4823,okkervil river,2007,rock
4824,big k.r.i.t.,2010,hip-hop
4825,beach fossils,2013,rock
4826,the koreatown oddity,2020,jazz
4827,宇多田ヒカル [hikaru utada],2022,pop
4828,青葉市子 [ichiko aoba],2010,folk
4829,leprous,2011,metal
4830,ensiferum,2001,metal
4831,lykke li,2014,pop
4832,coldplay,2021,rock
4833,ufo,1974,rock
4834,redman,1992,hip-hop
4836,ahab,2006,metal
4837,toro y moi,2013,soul_funk
4838,the mountain goats,2017,pop
4839,pharoah sanders,1971,jazz
4840,kid cudi,2014,pop
4841,spk,1982,electronic
4842,grateful dead,1967,rock
4843,dexys midnight runners,1980,soul_funk
4844,banco del mutuo soccorso,1972,rock
4845,george harrison,1987,rock
4846,the hives,2004,rock
4847,standing on the corner,2016,pop
4848,the chemical brothers,2005,electronic
4849,behemoth,2007,metal
4850,ella fitzgerald & louis armstrong,1956,jazz
4851,mc5,1970,rock
4852,xiu xiu,2005,pop
4853,johnny cash,2006,country
4854,j dilla,2006,hip-hop
4855,flume,2012,electronic
4856,oneohtrix point never,2017,electronic
4857,traffic,1971,rock
4858,scraping foetus off the wheel,1984,rock
4859,courtney barnett & kurt vile,2017,rock
4860,rich brian,2019,pop
4861,the teardrop explodes,1980,rock
4863,wolves in the throne room,2011,metal
4864,tim buckley,1966,folk
4865,everything but the girl,1996,electronic
4866,deerhoof,2005,rock
4867,john fahey,1967,folk
4868,accept,1985,metal
4869,catherine wheel,1993,rock
4870,king gizzard and the lizard wizard,2013,rock
4871,jay-z,1999,hip-hop
4872,marilyn manson,2007,rock
4873,janis joplin,1969,rock
4874,brian eno,1985,electronic
4875,dark tranquillity,2005,metal
4876,inquisition,2010,metal
4877,machinedrum,2011,electronic
4878,current 93,2018,folk
4879,dave,2019,hip-hop
4880,country joe & the fish,1967,rock
4881,ariel pink's haunted graffiti,2004,pop
4882,änglagård,1992,rock
4883,john frusciante,2004,rock
4884,trippie redd,2018,rock
4885,the brian jonestown massacre,1996,rock
4886,alice cooper,1989,rock
4887,pestilence,1991,metal
4888,bruce springsteen,1995,folk
4889,high on fire,2005,metal
4890,ratking,2014,hip-hop
4892,king diamond,1989,metal
4893,jack johnson,2005,rock
4894,nelly furtado,2006,pop
4895,korn,2011,metal
4896,dan deacon,2009,rock
4897,devin townsend project,2011,metal
4898,prefuse 73,2003,hip-hop
4899,sheck wes,2018,hip-hop
4900,sun kil moon,2010,folk
4901,bone thugs-n-harmony,1995,hip-hop
4902,księżyc,1996,folk
4903,avenged sevenfold,2013,metal
4904,michael jackson,2001,pop
4905,low,2005,rock
4906,captain beefheart & his magic band,1968,rock
4907,wings,1975,rock
4908,the alan parsons project,1980,rock
4909,mew,2009,pop
4910,napalm death,1990,metal
4911,whitehouse,2003,electronic
4912,george clanton,2015,electronic
4913,alexander spence,1969,folk
4914,baby huey,1971,soul_funk
4915,devendra banhart,2005,folk
4916,clifford brown and max roach,1954,jazz
4917,elis regina & antônio carlos jobim,1974,jazz
4918,de la soul,1996,hip-hop
4919,bruce springsteen,2007,rock
4920,spiritualized electric mainline,1995,rock
4921,bat for lashes,2012,pop
4922,young thug & young stoner life recordsyoung thugyoung stoner life,2018,pop
4923,morphine,1995,rock
4924,kiss,1979,rock
4925,the rolling stones,2005,rock
4926,hiatus kaiyote,2015,soul_funk
4927,primus,1999,rock
4928,amorphis,2009,metal
4929,the chemical brothers,2002,electronic
4930,melanie martinez,2015,pop
4931,sia,2014,pop
4932,peter bjorn and john,2006,pop
4933,outkast,2006,hip-hop
4934,gas,2018,electronic
4935,buddy holly,1958,rock
4936,katatonia,1999,rock
4937,saxon,1980,metal
4938,long fin killie,1995,rock
4939,stars,2004,pop
4940,m83,2016,electronic
4941,meshuggah,2016,metal
4942,dido,1999,pop
4943,laurel halo,2017,pop
4944,the cars,1984,rock
4945,the silver mt. zion memorial orchestra & tra-la-la band with choir,2003,rock
4946,scissor sisters,2004,rock
4947,weezer,2010,rock
4948,pinkshinyultrablast,2015,rock
4949,arooj aftab,2021,folk
4950,labradford,1997,rock
4952,clouddead,2004,hip-hop
4954,nina simone,1967,blues
4955,dead kennedys,1986,rock
4956,summoning,1995,metal
4957,angelo badalamenti,2017,electronic
4958,insect warfare,2007,metal
4959,the cardigans,1996,rock
4960,matana roberts,2019,jazz
4961,2814,2016,electronic
4962,black marble,2016,electronic
4963,at the drive-in,2017,rock
4964,set fire to flames,2001,rock
4965,daughter,2016,pop
4966,camera obscura,2009,pop
4967,various artists,2017,electronic
4968,goldfrapp,2008,pop
4969,stevie ray vaughan and double trouble,1984,rock
4970,leonard cohen,1992,pop
4971,leviathan,2015,metal
4972,anthrax,1993,metal
4973,the black eyed peas,2003,pop
4974,perfume,2009,pop
4975,mogwai,2014,rock
4976,jack stauber,2017,pop
4977,tangerine dream,1971,rock
4978,the radio dept.,2006,pop
4979,death from above 1979,2014,rock
4980,sum 41,2004,rock
4981,keane,2006,rock
4982,terry callier,1972,soul_funk
4983,paradise lost,1991,metal
4984,n.w.a,1991,hip-hop
4985,squarepusher,2004,electronic
4986,mitski,2013,pop
4987,yg,2014,hip-hop
4988,doopees,1995,pop
4989,disturbed,2008,rock
4990,exodus,2004,metal
4991,tigers jaw,2008,rock
4992,the garden,2018,rock
4993,pi'erre bourne,2019,pop
4994,thin lizzy,1976,rock
4995,blind guardian,1988,metal
4996,eluvium,2007,electronic
4997,summoning,2001,metal
4999,third ear band,1970,folk
5000,abba,1977,pop
